277;fuel_silo;1769.00;14.45;1328.00;0.88;0
277;radar_station;1746.00;11.93;1342.00;4.71;0
277;rocket_site;1751.00;10.82;1325.00;1.38;0
277;nuclear_reactor;1772.00;20.05;1343.00;4.05;0
278;arms_factory;962.00;9.80;1326.00;5.98;0
278;arms_factory;968.00;9.90;1315.00;2.71;0
278;arms_factory;973.00;9.80;1324.00;3.91;0
278;arms_factory;969.00;9.75;1329.00;1.75;0
278;arms_factory;963.00;9.85;1324.00;4.42;0
278;arms_factory;968.00;9.90;1315.00;5.98;0
278;industrial_complex;955.00;9.90;1320.00;2.36;0
278;industrial_complex;949.00;9.90;1320.00;0.20;0
278;industrial_complex;977.00;9.80;1319.00;3.22;0
278;industrial_complex;978.00;9.75;1328.00;4.42;0
278;industrial_complex;980.00;9.80;1322.00;2.26;0
278;industrial_complex;964.00;9.80;1328.00;4.93;0
278;air_base;977.00;9.80;1319.00;0.21;0
278;naval_base;958.00;9.75;1332.00;-3.55;15635
278;naval_base;943.00;9.53;1326.00;-2.60;15114
278;naval_base;973.00;9.70;1332.00;-3.24;15635
278;bunker;969.00;9.90;1318.00;4.93;0
278;bunker;963.00;9.85;1324.00;1.32;0
278;bunker;953.00;9.80;1322.00;3.98;0
278;coastal_bunker;975.00;9.70;1331.00;-3.24;0
278;coastal_bunker;941.00;9.53;1325.00;-2.60;0
278;coastal_bunker;957.00;9.53;1332.00;-2.16;0
278;dockyard;943.00;9.53;1326.00;-2.60;0
278;anti_air_building;980.00;9.80;1321.00;5.45;0
278;anti_air_building;944.00;9.88;1319.00;0.37;0
278;anti_air_building;956.00;9.88;1321.00;4.49;0
278;synthetic_refinery;964.00;9.80;1330.00;0.87;0
278;fuel_silo;980.00;9.80;1321.00;3.89;0
278;radar_station;961.00;9.82;1324.00;5.87;0
278;rocket_site;956.00;9.88;1321.00;2.94;0
278;nuclear_reactor;976.00;9.80;1325.00;0.78;0
279;arms_factory;1311.00;10.50;1359.00;3.91;0
279;arms_factory;1328.00;10.50;1352.00;1.75;0
279;arms_factory;1309.00;10.40;1327.00;4.42;0
279;arms_factory;1309.00;10.50;1347.00;5.98;0
279;arms_factory;1291.00;9.75;1312.00;2.36;0
279;arms_factory;1310.00;10.50;1352.00;0.20;0
279;industrial_complex;1300.00;10.35;1359.00;3.22;0
279;industrial_complex;1318.00;10.35;1324.00;4.42;0
279;industrial_complex;1302.00;10.40;1338.00;2.26;0
279;industrial_complex;1289.00;10.10;1339.00;4.93;0
279;industrial_complex;1302.00;10.40;1333.00;0.21;0
279;industrial_complex;1302.00;10.45;1351.00;2.87;0
279;air_base;1298.00;9.85;1310.00;0.71;0
279;bunker;1306.00;10.50;1335.00;1.92;0
279;bunker;1298.00;10.28;1344.00;4.93;0
279;bunker;1319.00;10.55;1358.00;1.32;0
279;bunker;1278.00;10.18;1326.00;3.98;0
279;bunker;1294.00;9.93;1319.00;1.82;0
279;bunker;1294.00;9.78;1308.00;3.38;0
279;bunker;1301.00;10.23;1326.00;6.04;0
279;bunker;1301.00;9.90;1313.00;2.43;0
279;bunker;1322.00;10.60;1350.00;5.45;0
279;bunker;1295.00;10.20;1351.00;0.37;0
279;bunker;1322.00;10.40;1327.00;4.49;0
279;bunker;1315.00;10.60;1349.00;0.87;0
279;anti_air_building;1312.00;10.50;1330.00;3.89;0
279;anti_air_building;1306.00;10.40;1345.00;5.10;0
279;anti_air_building;1296.00;10.20;1346.00;2.94;0
279;synthetic_refinery;1309.00;10.53;1355.00;0.78;0
279;fuel_silo;1304.00;10.48;1357.00;0.88;0
279;radar_station;1304.00;10.50;1332.00;4.71;0
279;rocket_site;1308.00;10.50;1341.00;1.38;0
279;nuclear_reactor;1299.00;10.40;1337.00;4.05;0
280;arms_factory;2705.00;10.70;1336.00;4.42;0
280;arms_factory;2689.00;10.73;1358.00;5.98;0
280;arms_factory;2699.00;10.30;1302.00;2.36;0
280;arms_factory;2682.00;10.93;1363.00;0.20;0
280;arms_factory;2695.00;10.32;1305.00;3.22;0
280;arms_factory;2693.00;10.73;1343.00;4.42;0
280;industrial_complex;2681.00;10.82;1338.00;2.26;0
280;industrial_complex;2680.00;12.30;1344.00;4.93;0
280;industrial_complex;2681.00;10.60;1308.00;0.21;0
280;industrial_complex;2678.00;13.82;1350.00;2.87;0
280;industrial_complex;2679.00;10.60;1313.00;0.71;0
280;industrial_complex;2693.00;10.70;1331.00;1.92;0
280;air_base;2678.00;10.70;1318.00;4.93;0
280;bunker;2706.00;10.25;1307.00;1.32;0
280;bunker;2694.00;10.35;1306.00;3.98;0
280;bunker;2685.00;10.32;1365.00;1.82;0
280;bunker;2685.00;10.70;1336.00;3.38;0
280;bunker;2701.00;10.70;1340.00;6.04;0
280;bunker;2689.00;10.53;1311.00;2.43;0
280;bunker;2691.00;10.60;1323.00;5.45;0
280;bunker;2684.00;10.60;1332.00;0.37;0
280;bunker;2709.00;10.60;1322.00;4.49;0
280;bunker;2694.00;10.60;1316.00;0.87;0
280;bunker;2682.00;12.63;1346.00;3.89;0
280;bunker;2664.00;10.60;1322.00;5.10;0
280;anti_air_building;2662.00;10.60;1324.00;2.94;0
280;anti_air_building;2708.00;10.60;1326.00;0.78;0
280;anti_air_building;2669.00;10.63;1329.00;0.88;0
280;synthetic_refinery;2692.00;10.45;1302.00;5.00;0
280;fuel_silo;2697.00;10.40;1311.00;1.38;0
280;radar_station;2687.00;10.70;1332.00;3.94;0
280;rocket_site;2698.00;10.50;1316.00;5.61;0
280;nuclear_reactor;2686.00;12.40;1351.00;3.45;0
281;arms_factory;2237.00;9.85;1311.00;2.36;0
281;arms_factory;2249.00;10.00;1310.00;0.20;0
281;arms_factory;2266.00;10.00;1312.00;3.22;0
281;arms_factory;2244.00;10.03;1305.00;4.42;0
281;arms_factory;2238.00;10.00;1305.00;2.26;0
281;arms_factory;2261.00;10.00;1306.00;4.93;0
281;industrial_complex;2279.00;9.85;1326.00;0.21;0
281;industrial_complex;2241.00;9.82;1314.00;2.87;0
281;industrial_complex;2259.00;9.80;1322.00;0.71;0
281;industrial_complex;2272.00;9.80;1328.00;1.92;0
281;industrial_complex;2250.00;10.00;1309.00;4.93;0
281;industrial_complex;2265.00;9.98;1317.00;1.32;0
281;air_base;2239.00;10.00;1303.00;3.98;0
281;naval_base;2241.00;9.80;1317.00;-2.78;13717
281;naval_base;2256.00;9.73;1328.00;-2.52;17006
281;naval_base;2271.00;9.50;1330.00;-3.61;16150
281;naval_base;2272.00;9.53;1331.00;-2.45;16150
281;bunker;2251.00;9.78;1321.00;5.45;0
281;bunker;2275.00;9.80;1324.00;0.37;0
281;bunker;2237.00;9.80;1314.00;4.49;0
281;bunker;2262.00;10.00;1308.00;0.87;0
281;bunker;2262.00;9.80;1326.00;3.89;0
281;coastal_bunker;2263.00;9.80;1328.00;-2.03;0
281;coastal_bunker;2258.00;9.75;1328.00;-2.52;0
281;coastal_bunker;2245.00;9.80;1317.00;-3.50;0
281;coastal_bunker;2272.00;9.53;1331.00;-2.45;0
281;dockyard;2240.00;9.80;1317.00;-2.78;0
281;anti_air_building;2266.00;9.82;1324.00;1.38;0
281;anti_air_building;2268.00;9.85;1323.00;4.05;0
281;anti_air_building;2262.00;9.93;1315.00;5.61;0
281;synthetic_refinery;2275.00;10.07;1308.00;3.45;0
281;fuel_silo;2268.00;10.05;1308.00;4.66;0
281;radar_station;2259.00;9.90;1316.00;1.31;0
281;rocket_site;2266.00;10.10;1303.00;4.05;0
281;nuclear_reactor;2279.00;9.85;1321.00;0.44;0
282;arms_factory;2751.00;10.00;1317.00;3.22;0
282;arms_factory;2766.00;10.00;1343.00;4.42;0
282;arms_factory;2779.00;10.00;1315.00;2.26;0
282;arms_factory;2779.00;10.10;1306.00;4.93;0
282;arms_factory;2724.00;10.60;1305.00;0.21;0
282;arms_factory;2759.00;9.85;1321.00;2.87;0
282;industrial_complex;2720.00;10.45;1305.00;0.71;0
282;industrial_complex;2746.00;10.43;1300.00;1.92;0
282;industrial_complex;2754.00;10.20;1305.00;4.93;0
282;industrial_complex;2768.00;10.00;1349.00;1.32;0
282;industrial_complex;2766.00;9.98;1341.00;3.98;0
282;industrial_complex;2781.00;10.10;1313.00;1.82;0
282;air_base;2737.00;10.53;1289.00;3.38;0
282;bunker;2730.00;10.60;1303.00;6.04;0
282;bunker;2738.00;10.25;1316.00;2.43;0
282;bunker;2726.00;10.55;1289.00;5.45;0
282;bunker;2758.00;10.32;1293.00;0.37;0
282;bunker;2763.00;9.90;1317.00;4.49;0
282;bunker;2739.00;10.00;1327.00;0.87;0
282;bunker;2756.00;10.18;1308.00;3.89;0
282;bunker;2771.00;9.95;1352.00;5.10;0
282;bunker;2784.00;10.10;1309.00;2.94;0
282;bunker;2745.00;10.00;1348.00;0.78;0
282;bunker;2754.00;9.90;1319.00;0.88;0
282;bunker;2758.00;9.98;1350.00;5.00;0
282;bunker;2749.00;9.98;1321.00;1.38;0
282;bunker;2752.00;9.95;1341.00;4.05;0
282;bunker;2750.00;10.25;1299.00;5.61;0
282;bunker;2767.00;9.95;1338.00;3.45;0
282;bunker;2713.00;10.23;1304.00;4.66;0
282;bunker;2727.00;10.40;1318.00;1.39;0
282;bunker;2739.00;10.50;1291.00;4.05;0
282;bunker;2755.00;9.90;1358.00;0.44;0
282;anti_air_building;2747.00;10.40;1304.00;4.56;0
282;anti_air_building;2772.00;9.95;1317.00;6.12;0
282;anti_air_building;2762.00;9.90;1352.00;3.96;0
282;synthetic_refinery;2724.00;10.50;1292.00;5.16;0
282;fuel_silo;2739.00;10.50;1299.00;3.00;0
282;radar_station;2749.00;9.90;1326.00;4.89;0
282;rocket_site;2725.00;10.43;1315.00;0.95;0
282;nuclear_reactor;2759.00;10.00;1343.00;3.61;0
283;arms_factory;3283.00;11.40;1331.00;2.26;0
283;arms_factory;3262.00;11.23;1351.00;4.93;0
283;arms_factory;3226.00;10.85;1319.00;0.21;0
283;arms_factory;3250.00;10.68;1334.00;2.87;0
283;arms_factory;3281.00;11.40;1337.00;0.71;0
283;arms_factory;3242.00;11.05;1307.00;1.92;0
283;industrial_complex;3256.00;11.25;1290.00;4.93;0
283;industrial_complex;3254.00;11.00;1348.00;1.32;0
283;industrial_complex;3279.00;11.35;1343.00;3.98;0
283;industrial_complex;3271.00;11.40;1353.00;1.82;0
283;industrial_complex;3234.00;10.90;1323.00;3.38;0
283;industrial_complex;3258.00;11.15;1355.00;6.04;0
283;air_base;3285.00;11.30;1339.00;2.43;0
283;bunker;3271.00;11.30;1336.00;5.45;0
283;bunker;3249.00;10.70;1331.00;0.37;0
283;bunker;3237.00;10.90;1321.00;4.49;0
283;bunker;3270.00;11.30;1319.00;0.87;0
283;bunker;3267.00;11.30;1364.00;3.89;0
283;bunker;3238.00;10.90;1323.00;5.10;0
283;bunker;3242.00;11.07;1306.00;2.94;0
283;bunker;3287.00;11.30;1318.00;0.78;0
283;bunker;3236.00;11.00;1348.00;0.88;0
283;bunker;3253.00;10.90;1326.00;5.00;0
283;bunker;3282.00;11.28;1304.00;1.38;0
283;bunker;3261.00;11.10;1311.00;4.05;0
283;bunker;3242.00;10.90;1325.00;5.61;0
283;bunker;3281.00;11.30;1347.00;3.45;0
283;bunker;3275.00;11.30;1327.00;4.66;0
283;bunker;3290.00;11.10;1339.00;1.39;0
283;bunker;3257.00;11.30;1300.00;4.05;0
283;bunker;3258.00;10.78;1341.00;0.44;0
283;bunker;3276.00;11.32;1360.00;4.56;0
283;bunker;3239.00;11.10;1302.00;6.12;0
283;bunker;3251.00;11.05;1357.00;3.96;0
283;bunker;3266.00;11.18;1309.00;5.16;0
283;bunker;3269.00;11.30;1344.00;3.00;0
283;bunker;3265.00;11.30;1294.00;4.57;0
283;anti_air_building;3265.00;11.30;1362.00;0.95;0
283;anti_air_building;3285.00;11.30;1339.00;3.61;0
283;anti_air_building;3264.00;11.25;1350.00;1.45;0
283;synthetic_refinery;3250.00;11.10;1293.00;1.55;0
283;fuel_silo;3253.00;11.05;1351.00;5.67;0
283;radar_station;3259.00;10.93;1326.00;2.95;0
283;rocket_site;3272.00;11.30;1331.00;4.72;0
283;nuclear_reactor;3232.00;10.73;1325.00;1.46;0
284;arms_factory;2493.00;10.10;1326.00;0.21;0
284;arms_factory;2492.00;10.15;1311.00;2.87;0
284;arms_factory;2482.00;9.93;1318.00;0.71;0
284;arms_factory;2485.00;10.03;1298.00;1.92;0
284;arms_factory;2492.00;10.15;1302.00;4.93;0
284;arms_factory;2477.00;9.90;1327.00;1.32;0
284;industrial_complex;2490.00;10.00;1327.00;3.98;0
284;industrial_complex;2501.00;10.40;1313.00;1.82;0
284;industrial_complex;2488.00;10.03;1320.00;3.38;0
284;industrial_complex;2489.00;10.10;1298.00;6.04;0
284;industrial_complex;2485.00;10.03;1305.00;2.43;0
284;industrial_complex;2480.00;9.90;1327.00;5.45;0
284;air_base;2496.00;10.20;1308.00;0.37;0
284;naval_base;2472.00;9.78;1331.00;-2.36;12121
284;bunker;2492.00;10.10;1320.00;0.87;0
284;bunker;2496.00;10.23;1306.00;3.89;0
284;bunker;2473.00;9.80;1334.00;5.10;0
284;bunker;2480.00;9.93;1301.00;2.94;0
284;coastal_bunker;2472.00;9.50;1335.00;-2.36;0
284;dockyard;2471.00;9.55;1327.00;-1.82;0
284;anti_air_building;2495.00;10.13;1322.00;5.00;0
284;anti_air_building;2483.00;10.00;1301.00;1.38;0
284;anti_air_building;2487.00;10.00;1312.00;4.05;0
284;synthetic_refinery;2486.00;10.00;1329.00;5.61;0
284;fuel_silo;2491.00;10.10;1312.00;3.45;0
284;radar_station;2488.00;10.03;1314.00;6.11;0
284;rocket_site;2483.00;9.95;1323.00;1.39;0
284;nuclear_reactor;2488.00;10.10;1303.00;4.05;0
285;arms_factory;3366.00;9.90;1334.00;0.71;0
285;arms_factory;3366.00;10.00;1332.00;1.92;0
285;arms_factory;3361.00;10.20;1325.00;4.93;0
285;arms_factory;3369.00;10.15;1353.00;1.32;0
285;arms_factory;3371.00;10.07;1349.00;3.98;0
285;arms_factory;3369.00;9.90;1340.00;1.82;0
285;industrial_complex;3341.00;10.43;1343.00;3.38;0
285;industrial_complex;3336.00;10.65;1339.00;6.04;0
285;industrial_complex;3348.00;10.63;1331.00;2.43;0
285;industrial_complex;3342.00;10.73;1328.00;5.45;0
285;industrial_complex;3337.00;10.98;1310.00;0.37;0
285;industrial_complex;3335.00;10.90;1319.00;4.49;0
285;air_base;3334.00;10.93;1316.00;0.87;0
285;bunker;3332.00;11.00;1313.00;3.89;0
285;bunker;3361.00;10.18;1331.00;5.10;0
285;bunker;3381.00;9.88;1337.00;2.94;0
285;bunker;3378.00;9.82;1347.00;0.78;0
285;bunker;3342.00;10.70;1332.00;0.88;0
285;bunker;3350.00;10.60;1310.00;5.00;0
285;bunker;3327.00;10.73;1329.00;1.38;0
285;bunker;3356.00;10.23;1346.00;4.05;0
285;bunker;3363.00;10.20;1318.00;5.61;0
285;bunker;3344.00;10.75;1309.00;3.45;0
285;anti_air_building;3361.00;10.05;1340.00;4.66;0
285;anti_air_building;3363.00;10.00;1335.00;1.39;0
285;anti_air_building;3361.00;10.10;1333.00;4.05;0
285;synthetic_refinery;3359.00;10.32;1326.00;0.44;0
285;fuel_silo;3365.00;10.03;1323.00;4.56;0
285;radar_station;3354.00;10.50;1327.00;0.13;0
285;rocket_site;3360.00;10.13;1342.00;3.96;0
285;nuclear_reactor;3369.00;9.90;1337.00;5.16;0
286;arms_factory;2000.00;10.40;1335.00;1.32;0
286;arms_factory;2018.00;10.50;1321.00;3.98;0
286;arms_factory;2024.00;10.57;1324.00;1.82;0
286;arms_factory;2006.00;10.50;1332.00;3.38;0
286;arms_factory;2001.00;10.32;1330.00;6.04;0
286;arms_factory;1997.00;10.20;1334.00;2.43;0
286;industrial_complex;2015.00;10.48;1320.00;5.45;0
286;industrial_complex;2007.00;10.40;1328.00;0.37;0
286;industrial_complex;2009.00;11.07;1316.00;4.49;0
286;industrial_complex;2003.00;10.23;1328.00;0.87;0
286;industrial_complex;1999.00;10.35;1338.00;3.89;0
286;industrial_complex;2023.00;11.03;1318.00;5.10;0
286;air_base;2005.00;10.35;1327.00;2.94;0
286;bunker;2007.00;10.50;1320.00;0.78;0
286;bunker;2001.00;10.40;1337.00;0.88;0
286;bunker;2023.00;10.60;1324.00;5.00;0
286;bunker;2026.00;10.60;1330.00;1.38;0
286;bunker;2017.00;10.60;1333.00;4.05;0
286;anti_air_building;2003.00;10.73;1319.00;5.61;0
286;anti_air_building;1995.00;10.13;1332.00;3.45;0
286;anti_air_building;2001.00;10.40;1335.00;4.66;0
286;synthetic_refinery;2019.00;10.50;1321.00;1.39;0
286;fuel_silo;2009.00;10.40;1329.00;4.05;0
286;radar_station;2016.00;10.50;1326.00;0.55;0
286;rocket_site;2002.00;10.35;1330.00;4.56;0
286;nuclear_reactor;2029.00;10.45;1324.00;6.12;0
287;arms_factory;987.00;10.00;1303.00;1.82;0
287;arms_factory;1019.00;9.90;1306.00;3.38;0
287;arms_factory;986.00;9.82;1317.00;6.04;0
287;arms_factory;999.00;9.90;1309.00;2.43;0
287;arms_factory;994.00;10.00;1300.00;5.45;0
287;arms_factory;1018.00;9.90;1304.00;0.37;0
287;industrial_complex;990.00;10.00;1304.00;4.49;0
287;industrial_complex;997.00;9.95;1308.00;0.87;0
287;industrial_complex;992.00;9.90;1314.00;3.89;0
287;industrial_complex;980.00;10.00;1295.00;5.10;0
287;industrial_complex;982.00;10.10;1301.00;2.94;0
287;industrial_complex;993.00;10.00;1307.00;0.78;0
287;air_base;1012.00;9.80;1312.00;0.88;0
287;naval_base;989.00;9.75;1323.00;-3.68;15386
287;naval_base;1010.00;9.75;1315.00;-4.51;16992
287;naval_base;1020.00;9.75;1315.00;-3.00;16992
287;naval_base;1013.00;9.70;1315.00;-3.52;16992
287;bunker;997.00;10.05;1298.00;3.45;0
287;bunker;976.00;9.98;1301.00;4.66;0
287;bunker;987.00;10.00;1305.00;1.39;0
287;bunker;1010.00;9.80;1312.00;4.05;0
287;bunker;1023.00;9.88;1310.00;0.44;0
287;bunker;991.00;9.88;1316.00;4.56;0
287;bunker;970.00;10.00;1307.00;6.12;0
287;bunker;987.00;10.15;1294.00;3.96;0
287;bunker;1002.00;9.78;1316.00;5.16;0
287;coastal_bunker;1009.00;9.75;1315.00;-4.51;0
287;coastal_bunker;997.00;9.78;1320.00;-3.68;0
287;coastal_bunker;1019.00;9.53;1315.00;-3.00;0
287;coastal_bunker;1013.00;9.70;1315.00;-3.52;0
287;dockyard;1001.00;9.78;1317.00;-2.55;0
287;anti_air_building;982.00;10.10;1297.00;1.55;0
287;anti_air_building;982.00;10.05;1303.00;5.67;0
287;anti_air_building;995.00;9.80;1319.00;3.52;0
287;synthetic_refinery;999.00;10.10;1296.00;4.72;0
287;fuel_silo;998.00;10.00;1301.00;1.46;0
287;radar_station;998.00;9.90;1308.00;3.67;0
287;rocket_site;990.00;9.82;1318.00;0.50;0
287;nuclear_reactor;1012.00;9.78;1314.00;2.06;0
288;arms_factory;1906.00;9.95;1316.00;6.04;0
288;arms_factory;1862.00;10.00;1305.00;2.43;0
288;arms_factory;1883.00;10.40;1348.00;5.45;0
288;arms_factory;1875.00;10.30;1307.00;0.37;0
288;arms_factory;1863.00;10.03;1295.00;4.49;0
288;arms_factory;1869.00;12.28;1322.00;0.87;0
288;industrial_complex;1862.00;10.10;1309.00;3.89;0
288;industrial_complex;1876.00;10.63;1318.00;5.10;0
288;industrial_complex;1852.00;15.85;1328.00;2.94;0
288;industrial_complex;1858.00;10.00;1296.00;0.78;0
288;industrial_complex;1886.00;10.40;1346.00;0.88;0
288;industrial_complex;1870.00;10.15;1305.00;5.00;0
288;air_base;1871.00;11.18;1319.00;1.38;0
288;bunker;1861.00;13.65;1341.00;4.05;0
288;bunker;1862.00;10.03;1294.00;5.61;0
288;bunker;1881.00;10.40;1306.00;3.45;0
288;bunker;1875.00;10.75;1341.00;4.66;0
288;bunker;1887.00;10.35;1323.00;1.39;0
288;bunker;1902.00;10.10;1332.00;4.05;0
288;bunker;1853.00;15.50;1328.00;0.44;0
288;bunker;1886.00;10.20;1296.00;4.56;0
288;bunker;1878.00;10.68;1322.00;6.12;0
288;bunker;1879.00;10.50;1341.00;3.96;0
288;bunker;1866.00;14.07;1331.00;5.16;0
288;bunker;1860.00;11.40;1317.00;3.00;0
288;bunker;1865.00;10.05;1309.00;4.57;0
288;bunker;1871.00;10.60;1349.00;0.95;0
288;bunker;1896.00;10.18;1334.00;3.61;0
288;bunker;1905.00;10.00;1324.00;1.45;0
288;anti_air_building;1868.00;11.25;1345.00;1.55;0
288;anti_air_building;1866.00;10.00;1292.00;5.67;0
288;anti_air_building;1872.00;10.82;1344.00;3.52;0
288;synthetic_refinery;1884.00;10.30;1332.00;4.72;0
288;fuel_silo;1872.00;10.70;1316.00;1.46;0
288;radar_station;1882.00;10.48;1325.00;3.67;0
288;rocket_site;1884.00;10.40;1304.00;0.50;0
288;nuclear_reactor;1895.00;10.30;1314.00;2.06;0
289;arms_factory;2367.00;9.90;1319.00;5.45;0
289;arms_factory;2352.00;9.80;1315.00;0.37;0
289;arms_factory;2353.00;9.80;1310.00;4.49;0
289;arms_factory;2354.00;9.80;1323.00;0.87;0
289;arms_factory;2348.00;9.78;1320.00;3.89;0
289;arms_factory;2361.00;9.90;1316.00;5.10;0
289;industrial_complex;2347.00;9.80;1313.00;2.94;0
289;industrial_complex;2369.00;9.80;1311.00;0.78;0
289;industrial_complex;2358.00;9.90;1320.00;0.88;0
289;industrial_complex;2366.00;9.88;1320.00;5.00;0
289;industrial_complex;2342.00;9.70;1326.00;1.38;0
289;industrial_complex;2358.00;9.80;1310.00;4.05;0
289;air_base;2353.00;9.82;1316.00;5.61;0
289;naval_base;2352.00;9.50;1303.00;0.17;17709
289;naval_base;2345.00;9.73;1328.00;-3.39;17118
289;naval_base;2370.00;9.80;1310.00;-4.47;11499
289;naval_base;2362.00;9.53;1305.00;-0.46;17709
289;naval_base;2357.00;9.75;1325.00;-3.46;17118
289;bunker;2363.00;9.80;1309.00;4.56;0
289;bunker;2366.00;9.90;1319.00;6.12;0
289;bunker;2356.00;9.80;1312.00;3.96;0
289;bunker;2347.00;9.75;1319.00;5.16;0
289;bunker;2354.00;9.80;1324.00;3.00;0
289;coastal_bunker;2356.00;9.50;1306.00;0.17;0
289;coastal_bunker;2350.00;9.75;1327.00;-3.39;0
289;coastal_bunker;2370.00;9.80;1311.00;-4.47;0
289;coastal_bunker;2367.00;9.50;1305.00;-0.46;0
289;coastal_bunker;2355.00;9.75;1325.00;-3.46;0
289;dockyard;2369.00;9.80;1308.00;1.57;0
289;anti_air_building;2347.00;9.78;1318.00;3.52;0
289;anti_air_building;2353.00;9.85;1318.00;4.72;0
289;anti_air_building;2366.00;9.90;1317.00;1.46;0
289;synthetic_refinery;2352.00;9.80;1319.00;4.12;0
289;fuel_silo;2347.00;9.80;1309.00;0.50;0
289;radar_station;2355.00;9.90;1317.00;1.80;0
289;rocket_site;2345.00;9.70;1324.00;6.19;0
289;nuclear_reactor;2366.00;9.90;1314.00;2.57;0
290;arms_factory;1121.00;9.80;1330.00;4.49;0
290;arms_factory;1104.00;10.10;1297.00;0.87;0
290;arms_factory;1061.00;9.80;1313.00;3.89;0
290;arms_factory;1135.00;9.95;1330.00;5.10;0
290;arms_factory;1050.00;10.20;1296.00;2.94;0
290;arms_factory;1052.00;10.00;1304.00;0.78;0
290;industrial_complex;1133.00;9.80;1341.00;0.88;0
290;industrial_complex;1065.00;10.00;1304.00;5.00;0
290;industrial_complex;1119.00;9.90;1326.00;1.38;0
290;industrial_complex;1097.00;9.90;1306.00;4.05;0
290;industrial_complex;1077.00;10.30;1287.00;5.61;0
290;industrial_complex;1140.00;10.00;1327.00;3.45;0
290;air_base;1066.00;9.90;1311.00;4.66;0
290;naval_base;1035.00;9.80;1313.00;-1.95;16992
290;naval_base;1067.00;9.80;1316.00;-3.14;17694
290;naval_base;1124.00;9.80;1334.00;-2.60;17679
290;naval_base;1080.00;9.80;1317.00;-2.90;17694
290;naval_base;1137.00;9.80;1345.00;-3.31;17672
290;naval_base;1066.00;9.80;1316.00;-4.12;17694
290;naval_base;1106.00;9.80;1321.00;-2.82;17689
290;naval_base;1098.00;9.80;1317.00;-3.14;17689
290;bunker;1139.00;9.90;1338.00;4.57;0
290;bunker;1101.00;9.90;1312.00;0.95;0
290;bunker;1078.00;9.80;1314.00;3.61;0
290;bunker;1073.00;10.20;1289.00;1.45;0
290;bunker;1059.00;10.20;1286.00;1.55;0
290;bunker;1126.00;9.90;1328.00;5.67;0
290;bunker;1108.00;10.00;1306.00;3.52;0
290;bunker;1061.00;10.10;1298.00;4.72;0
290;bunker;1133.00;9.93;1331.00;1.46;0
290;bunker;1099.00;10.05;1298.00;4.12;0
290;bunker;1045.00;10.00;1304.00;0.50;0
290;bunker;1054.00;9.90;1310.00;2.06;0
290;bunker;1076.00;9.90;1309.00;6.19;0
290;bunker;1082.00;9.98;1302.00;2.57;0
290;bunker;1041.00;9.90;1309.00;5.23;0
290;bunker;1113.00;9.90;1317.00;0.51;0
290;coastal_bunker;1091.00;9.80;1316.00;-4.12;0
290;coastal_bunker;1054.00;9.80;1316.00;-2.68;0
290;coastal_bunker;1122.00;9.80;1333.00;-2.60;0
290;coastal_bunker;1126.00;9.57;1337.00;-1.57;0
290;coastal_bunker;1099.00;9.80;1317.00;-3.14;0
290;coastal_bunker;1109.00;9.57;1323.00;-2.82;0
290;coastal_bunker;1046.00;9.80;1315.00;-3.93;0
290;coastal_bunker;1074.00;9.80;1316.00;-3.14;0
290;dockyard;1051.00;9.80;1316.00;-2.68;0
290;anti_air_building;1094.00;10.05;1293.00;4.19;0
290;anti_air_building;1090.00;10.00;1300.00;4.29;0
290;anti_air_building;1095.00;9.90;1307.00;2.13;0
290;synthetic_refinery;1084.00;9.90;1304.00;6.25;0
290;fuel_silo;1057.00;10.10;1299.00;1.18;0
290;radar_station;1094.00;9.80;1316.00;3.74;0
290;rocket_site;1108.00;9.90;1315.00;0.58;0
290;nuclear_reactor;1117.00;9.93;1319.00;4.70;0
291;arms_factory;1798.00;19.75;1347.00;3.89;0
291;arms_factory;1787.00;11.90;1303.00;5.10;0
291;arms_factory;1797.00;13.53;1300.00;2.94;0
291;arms_factory;1801.00;19.75;1348.00;0.78;0
291;arms_factory;1788.00;17.75;1330.00;0.88;0
291;arms_factory;1813.00;19.90;1326.00;5.00;0
291;industrial_complex;1807.00;20.30;1326.00;1.38;0
291;industrial_complex;1788.00;19.88;1354.00;4.05;0
291;industrial_complex;1798.00;14.85;1309.00;5.61;0
291;industrial_complex;1769.00;14.23;1317.00;3.45;0
291;industrial_complex;1788.00;14.40;1312.00;4.66;0
291;industrial_complex;1788.00;12.73;1306.00;1.39;0
291;air_base;1795.00;13.40;1303.00;4.05;0
291;bunker;1785.00;14.53;1313.00;0.44;0
291;bunker;1805.00;20.18;1325.00;4.56;0
